epoch (ms),time (01:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1697477167778,2023-10-16T17:26:07.778000,28.2,-230.732,-42.561,250.366
1697477167818,2023-10-16T17:26:07.818000,28.24,-197.012,-56.037,243.11
1697477167858,2023-10-16T17:26:07.858000,28.28,-122.134,-183.537,236.524
1697477167898,2023-10-16T17:26:07.898000,28.32,-51.402,-241.098,185.915
1697477167938,2023-10-16T17:26:07.938000,28.36,-18.354,-100.793,133.415
1697477167978,2023-10-16T17:26:07.978000,28.4,-6.22,63.902,99.634
1697477168018,2023-10-16T17:26:08.018000,28.44,-2.866,146.768,69.329
1697477168058,2023-10-16T17:26:08.058000,28.48,2.744,188.963,44.634
1697477168098,2023-10-16T17:26:08.098000,28.52,24.817,152.256,38.049
1697477168138,2023-10-16T17:26:08.138000,28.56,47.805,-35.488,45.061
1697477168178,2023-10-16T17:26:08.178000,28.6,57.439,-172.134,40.0
1697477168218,2023-10-16T17:26:08.218000,28.64,55.976,-110.915,9.634
1697477168258,2023-10-16T17:26:08.258000,28.68,54.451,-30.488,-11.098
1697477168298,2023-10-16T17:26:08.298000,28.72,55.0,-5.732,-23.78
1697477168338,2023-10-16T17:26:08.338000,28.76,45.366,-5.793,-42.622
1697477168378,2023-10-16T17:26:08.378000,28.8,31.585,-4.939,-51.098
1697477168418,2023-10-16T17:26:08.418000,28.84,19.146,-2.378,-46.402
1697477168458,2023-10-16T17:26:08.458000,28.88,6.037,1.463,-31.463
1697477168498,2023-10-16T17:26:08.498000,28.92,-8.415,9.878,-8.841
1697477168538,2023-10-16T17:26:08.538000,28.96,-22.073,17.5,12.805
1697477168578,2023-10-16T17:26:08.578000,29.0,-35.0,21.585,24.451
1697477168618,2023-10-16T17:26:08.618000,29.04,-43.78,30.976,23.476
1697477168658,2023-10-16T17:26:08.658000,29.08,-47.988,41.402,13.841
1697477168698,2023-10-16T17:26:08.698000,29.12,-52.012,50.671,2.317
1697477168738,2023-10-16T17:26:08.738000,29.16,-54.512,65.122,-4.573
1697477168778,2023-10-16T17:26:08.778000,29.2,-50.854,77.073,-4.695
1697477168818,2023-10-16T17:26:08.818000,29.24,-41.22,79.878,-5.427
1697477168858,2023-10-16T17:26:08.858000,29.28,-29.146,78.049,-12.317
1697477168898,2023-10-16T17:26:08.898000,29.32,-15.671,75.244,-20.854
1697477168938,2023-10-16T17:26:08.938000,29.36,0.366,68.11,-27.012
1697477168978,2023-10-16T17:26:08.978000,29.4,18.659,35.549,-33.78
1697477169018,2023-10-16T17:26:09.018000,29.44,25.732,3.963,-44.878
1697477169058,2023-10-16T17:26:09.058000,29.48,22.5,1.768,-56.098
1697477169098,2023-10-16T17:26:09.098000,29.52,17.5,13.354,-55.732
1697477169138,2023-10-16T17:26:09.138000,29.56,13.232,18.537,-45.854
1697477169178,2023-10-16T17:26:09.178000,29.6,9.634,17.378,-34.878
1697477169218,2023-10-16T17:26:09.218000,29.64,-0.183,24.573,-28.78
1697477169258,2023-10-16T17:26:09.258000,29.68,-19.146,34.268,-13.354
1697477169298,2023-10-16T17:26:09.298000,29.72,-29.39,65.793,13.72
1697477169338,2023-10-16T17:26:09.338000,29.76,-21.098,106.098,26.951
1697477169378,2023-10-16T17:26:09.378000,29.8,-11.768,66.098,7.317
1697477169418,2023-10-16T17:26:09.418000,29.84,-8.659,12.317,-38.72
1697477169458,2023-10-16T17:26:09.458000,29.88,-6.951,1.159,-101.341
1697477169498,2023-10-16T17:26:09.498000,29.92,-1.402,-62.805,-168.171
1697477169538,2023-10-16T17:26:09.538000,29.96,-2.256,-130.915,-228.963
1697477169578,2023-10-16T17:26:09.578000,30.0,-24.207,-128.415,-277.5
1697477169618,2023-10-16T17:26:09.618000,30.04,-56.341,-96.037,-313.902
1697477169658,2023-10-16T17:26:09.658000,30.08,-87.256,-62.317,-336.037
1697477169698,2023-10-16T17:26:09.698000,30.12,-125.488,-39.634,-347.378
1697477169738,2023-10-16T17:26:09.738000,30.16,-164.268,-47.988,-353.11
1697477169778,2023-10-16T17:26:09.778000,30.2,-209.329,-129.268,-340.427
1697477169818,2023-10-16T17:26:09.818000,30.24,-248.293,-180.061,-296.829
1697477169858,2023-10-16T17:26:09.858000,30.28,-274.695,-185.671,-226.341
1697477169898,2023-10-16T17:26:09.898000,30.32,-261.707,-171.341,-156.951
1697477169938,2023-10-16T17:26:09.938000,30.36,-220.915,-194.817,-99.146
1697477169978,2023-10-16T17:26:09.978000,30.4,-172.012,-207.866,-66.646
1697477170018,2023-10-16T17:26:10.018000,30.44,-122.256,-151.098,-44.695
1697477170058,2023-10-16T17:26:10.058000,30.48,-80.976,-102.683,-27.5
1697477170098,2023-10-16T17:26:10.098000,30.52,-52.866,-80.305,-13.902
1697477170138,2023-10-16T17:26:10.138000,30.56,-31.524,-57.622,-8.78
1697477170178,2023-10-16T17:26:10.178000,30.6,-11.707,-47.866,0.549
1697477170218,2023-10-16T17:26:10.218000,30.64,-5.244,-35.854,8.293
1697477170258,2023-10-16T17:26:10.258000,30.68,-8.963,-20.671,5.793
1697477170298,2023-10-16T17:26:10.298000,30.72,-3.11,-15.976,0.122
1697477170338,2023-10-16T17:26:10.338000,30.76,13.537,-15.854,4.085
1697477170378,2023-10-16T17:26:10.378000,30.8,15.427,-5.976,11.768
1697477170418,2023-10-16T17:26:10.418000,30.84,8.963,-28.171,19.146
1697477170458,2023-10-16T17:26:10.458000,30.88,13.72,-36.098,23.598
1697477170498,2023-10-16T17:26:10.498000,30.92,15.61,-43.659,14.695
1697477170538,2023-10-16T17:26:10.538000,30.96,6.89,-38.598,-10.061
1697477170578,2023-10-16T17:26:10.578000,31.0,0.244,-17.195,-26.037
1697477170618,2023-10-16T17:26:10.618000,31.04,-10.122,-49.268,-22.561
1697477170658,2023-10-16T17:26:10.658000,31.08,-15.732,-48.232,-11.28
1697477170698,2023-10-16T17:26:10.698000,31.12,-19.756,-37.927,-2.012
1697477170738,2023-10-16T17:26:10.738000,31.16,-17.988,-50.549,5.427
1697477170778,2023-10-16T17:26:10.778000,31.2,-17.195,-35.061,9.512
1697477170818,2023-10-16T17:26:10.818000,31.24,-26.098,-36.89,-3.171
1697477170858,2023-10-16T17:26:10.858000,31.28,-31.585,-34.451,-20.0
1697477170898,2023-10-16T17:26:10.898000,31.32,-23.963,-15.0,-23.476
1697477170938,2023-10-16T17:26:10.938000,31.36,-15.366,-42.134,-18.293
1697477170978,2023-10-16T17:26:10.978000,31.4,-9.207,-31.585,-9.817
1697477171018,2023-10-16T17:26:11.018000,31.44,-3.293,-17.439,-1.524
1697477171058,2023-10-16T17:26:11.058000,31.48,3.72,-28.78,11.768
1697477171098,2023-10-16T17:26:11.098000,31.52,-1.829,-45.976,14.329
1697477171138,2023-10-16T17:26:11.138000,31.56,-18.78,-37.073,3.537
1697477171178,2023-10-16T17:26:11.178000,31.6,-36.951,-24.329,-1.89
1697477171218,2023-10-16T17:26:11.218000,31.64,-46.402,-61.768,9.39
1697477171258,2023-10-16T17:26:11.258000,31.68,-41.341,-46.585,19.756
1697477171298,2023-10-16T17:26:11.298000,31.72,-17.988,-43.049,23.11
1697477171338,2023-10-16T17:26:11.338000,31.76,10.549,-54.512,19.512
1697477171378,2023-10-16T17:26:11.378000,31.8,15.244,-41.28,0.488
1697477171418,2023-10-16T17:26:11.418000,31.84,29.573,0.549,-3.415
1697477171458,2023-10-16T17:26:11.458000,31.88,60.244,5.915,11.037
1697477171498,2023-10-16T17:26:11.498000,31.92,98.11,23.354,30.671
1697477171538,2023-10-16T17:26:11.538000,31.96,138.049,108.293,58.293
1697477171578,2023-10-16T17:26:11.578000,32.0,169.939,142.805,96.098
1697477171618,2023-10-16T17:26:11.618000,32.04,194.39,109.085,152.622
1697477171658,2023-10-16T17:26:11.658000,32.08,207.683,125.244,209.573
1697477171698,2023-10-16T17:26:11.698000,32.12,194.146,115.671,275.915
1697477171738,2023-10-16T17:26:11.738000,32.16,153.415,103.78,336.159
1697477171778,2023-10-16T17:26:11.778000,32.2,109.39,64.878,362.439
1697477171818,2023-10-16T17:26:11.818000,32.24,55.366,175.793,359.146
1697477171858,2023-10-16T17:26:11.858000,32.28,-31.098,265.122,315.732
1697477171898,2023-10-16T17:26:11.898000,32.32,-123.598,215.549,240.976
1697477171938,2023-10-16T17:26:11.938000,32.36,-163.78,193.354,185.793
1697477171978,2023-10-16T17:26:11.978000,32.4,-144.329,316.098,140.061
1697477172018,2023-10-16T17:26:12.018000,32.44,-90.732,393.537,83.232
1697477172058,2023-10-16T17:26:12.058000,32.48,-29.39,208.659,31.646
1697477172098,2023-10-16T17:26:12.098000,32.52,25.915,0.0,-12.378
1697477172138,2023-10-16T17:26:12.138000,32.56,69.146,-97.683,-51.646
1697477172178,2023-10-16T17:26:12.178000,32.6,96.098,-147.805,-77.378
1697477172218,2023-10-16T17:26:12.218000,32.64,106.707,-142.378,-87.195
1697477172258,2023-10-16T17:26:12.258000,32.68,106.707,-95.488,-79.024
1697477172298,2023-10-16T17:26:12.298000,32.72,98.415,-62.073,-61.89
1697477172338,2023-10-16T17:26:12.338000,32.76,78.11,-60.854,-48.841
1697477172378,2023-10-16T17:26:12.378000,32.8,51.341,-53.354,-41.159
1697477172418,2023-10-16T17:26:12.418000,32.84,27.317,-5.549,-32.073
1697477172458,2023-10-16T17:26:12.458000,32.88,9.634,45.671,-17.195
1697477172498,2023-10-16T17:26:12.498000,32.92,-7.012,63.902,1.585
1697477172538,2023-10-16T17:26:12.538000,32.96,-20.427,55.671,19.878
1697477172578,2023-10-16T17:26:12.578000,33.0,-30.61,51.89,37.195
1697477172618,2023-10-16T17:26:12.618000,33.04,-37.744,66.463,49.024
1697477172658,2023-10-16T17:26:12.658000,33.08,-43.598,83.841,53.537
1697477172698,2023-10-16T17:26:12.698000,33.12,-48.476,85.793,52.195
1697477172738,2023-10-16T17:26:12.738000,33.16,-45.61,84.329,45.854
1697477172778,2023-10-16T17:26:12.778000,33.2,-36.585,64.268,38.659
1697477172818,2023-10-16T17:26:12.818000,33.24,-23.902,23.598,30.915
1697477172858,2023-10-16T17:26:12.858000,33.28,-9.268,-6.524,19.695
1697477172898,2023-10-16T17:26:12.898000,33.32,6.768,-7.256,8.293
1697477172938,2023-10-16T17:26:12.938000,33.36,23.963,1.463,2.073
1697477172978,2023-10-16T17:26:12.978000,33.4,40.244,-20.061,-3.11
1697477173018,2023-10-16T17:26:13.018000,33.44,44.024,-49.146,-16.768
1697477173058,2023-10-16T17:26:13.058000,33.48,35.976,-47.561,-30.854
1697477173098,2023-10-16T17:26:13.098000,33.52,27.195,-14.329,-36.463
1697477173138,2023-10-16T17:26:13.138000,33.56,20.915,23.72,-36.098
1697477173178,2023-10-16T17:26:13.178000,33.6,16.098,42.805,-32.5
1697477173218,2023-10-16T17:26:13.218000,33.64,15.244,43.598,-25.305
1697477173258,2023-10-16T17:26:13.258000,33.68,17.317,25.427,-19.817
1697477173298,2023-10-16T17:26:13.298000,33.72,14.695,8.598,-19.817
1697477173338,2023-10-16T17:26:13.338000,33.76,10.061,10.0,-19.695
1697477173378,2023-10-16T17:26:13.378000,33.8,6.585,17.134,-14.451
1697477173418,2023-10-16T17:26:13.418000,33.84,4.268,24.39,-11.098
1697477173458,2023-10-16T17:26:13.458000,33.88,0.366,18.476,-9.024
1697477173498,2023-10-16T17:26:13.498000,33.92,-3.902,9.024,-4.451
1697477173538,2023-10-16T17:26:13.538000,33.96,-10.671,5.671,1.524
1697477173578,2023-10-16T17:26:13.578000,34.0,-20.488,11.341,6.341
1697477173618,2023-10-16T17:26:13.618000,34.04,-28.72,23.049,9.756
1697477173658,2023-10-16T17:26:13.658000,34.08,-35.366,27.073,13.232
1697477173698,2023-10-16T17:26:13.698000,34.12,-41.585,33.78,13.476
1697477173738,2023-10-16T17:26:13.738000,34.16,-43.537,47.134,12.439
1697477173778,2023-10-16T17:26:13.778000,34.2,-40.488,47.744,12.073
1697477173818,2023-10-16T17:26:13.818000,34.24,-36.646,40.183,8.354
1697477173858,2023-10-16T17:26:13.858000,34.28,-32.195,40.854,-1.159
1697477173898,2023-10-16T17:26:13.898000,34.32,-27.134,46.22,-13.415
1697477173938,2023-10-16T17:26:13.938000,34.36,-20.915,50.061,-24.695
1697477173978,2023-10-16T17:26:13.978000,34.4,-13.354,47.256,-32.256
1697477174018,2023-10-16T17:26:14.018000,34.44,-5.671,46.707,-37.927
1697477174058,2023-10-16T17:26:14.058000,34.48,2.317,40.305,-43.78
1697477174098,2023-10-16T17:26:14.098000,34.52,6.829,30.0,-47.805
1697477174138,2023-10-16T17:26:14.138000,34.56,9.573,24.695,-46.646
1697477174178,2023-10-16T17:26:14.178000,34.6,10.305,26.951,-43.78
1697477174218,2023-10-16T17:26:14.218000,34.64,11.707,29.512,-45.915
1697477174258,2023-10-16T17:26:14.258000,34.68,10.427,23.598,-55.366
1697477174298,2023-10-16T17:26:14.298000,34.72,4.329,25.061,-64.878
1697477174338,2023-10-16T17:26:14.338000,34.76,-0.976,38.293,-64.085
1697477174378,2023-10-16T17:26:14.378000,34.8,-2.744,44.39,-54.634
1697477174418,2023-10-16T17:26:14.418000,34.84,-5.915,33.78,-43.659
1697477174458,2023-10-16T17:26:14.458000,34.88,-12.073,19.512,-34.939
1697477174498,2023-10-16T17:26:14.498000,34.92,-19.634,11.524,-26.524
1697477174538,2023-10-16T17:26:14.538000,34.96,-27.927,17.622,-16.768
1697477174578,2023-10-16T17:26:14.578000,35.0,-35.061,33.963,-3.232
1697477174618,2023-10-16T17:26:14.618000,35.04,-38.902,49.695,15.122
1697477174658,2023-10-16T17:26:14.658000,35.08,-35.671,47.012,29.573
1697477174698,2023-10-16T17:26:14.698000,35.12,-29.329,22.073,27.988
1697477174738,2023-10-16T17:26:14.738000,35.16,-26.098,0.0,12.195
1697477174778,2023-10-16T17:26:14.778000,35.2,-25.854,-0.854,-1.646
1697477174818,2023-10-16T17:26:14.818000,35.24,-25.793,12.012,-2.317
1697477174858,2023-10-16T17:26:14.858000,35.28,-22.805,23.537,7.012
1697477174898,2023-10-16T17:26:14.898000,35.32,-14.512,17.927,15.854
1697477174938,2023-10-16T17:26:14.938000,35.36,-6.829,-4.573,15.61
1697477174978,2023-10-16T17:26:14.978000,35.4,-1.829,-21.098,10.915
1697477175018,2023-10-16T17:26:15.018000,35.44,2.195,-12.561,7.988
1697477175058,2023-10-16T17:26:15.058000,35.48,9.39,6.28,7.073
1697477175098,2023-10-16T17:26:15.098000,35.52,22.561,1.707,5.366
1697477175138,2023-10-16T17:26:15.138000,35.56,31.829,-33.598,2.622
1697477175178,2023-10-16T17:26:15.178000,35.6,31.951,-70.549,5.793
1697477175218,2023-10-16T17:26:15.218000,35.64,25.427,-70.305,15.915
1697477175258,2023-10-16T17:26:15.258000,35.68,23.171,-36.951,21.829
1697477175298,2023-10-16T17:26:15.298000,35.72,22.317,-9.939,9.329
1697477175338,2023-10-16T17:26:15.338000,35.76,17.683,6.402,-4.268
1697477175378,2023-10-16T17:26:15.378000,35.8,19.207,4.573,4.512
1697477175418,2023-10-16T17:26:15.418000,35.84,20.427,-18.537,20.427
1697477175458,2023-10-16T17:26:15.458000,35.88,18.598,-8.841,21.707
1697477175498,2023-10-16T17:26:15.498000,35.92,24.634,30.61,10.061
1697477175538,2023-10-16T17:26:15.538000,35.96,35.427,37.927,-4.512
1697477175578,2023-10-16T17:26:15.578000,36.0,45.305,-2.866,-13.78
1697477175618,2023-10-16T17:26:15.618000,36.04,52.012,-55.854,-14.146
1697477175658,2023-10-16T17:26:15.658000,36.08,49.329,-88.598,-13.659
1697477175698,2023-10-16T17:26:15.698000,36.12,29.939,-92.805,-8.537
1697477175738,2023-10-16T17:26:15.738000,36.16,6.768,-42.317,4.817
1697477175778,2023-10-16T17:26:15.778000,36.2,-9.268,29.085,13.293
1697477175818,2023-10-16T17:26:15.818000,36.24,-21.28,69.512,10.427
1697477175858,2023-10-16T17:26:15.858000,36.28,-25.61,64.695,8.354
1697477175898,2023-10-16T17:26:15.898000,36.32,-23.476,29.085,14.268
1697477175938,2023-10-16T17:26:15.938000,36.36,-18.11,-9.024,22.866
1697477175978,2023-10-16T17:26:15.978000,36.4,-15.366,-22.561,25.793
1697477176018,2023-10-16T17:26:16.018000,36.44,-15.61,-13.659,21.463
1697477176058,2023-10-16T17:26:16.058000,36.48,-14.634,5.427,12.622
1697477176098,2023-10-16T17:26:16.098000,36.52,-10.366,19.695,4.085
1697477176138,2023-10-16T17:26:16.138000,36.56,-2.805,12.805,0.0
1697477176178,2023-10-16T17:26:16.178000,36.6,3.049,-6.22,-1.463
1697477176218,2023-10-16T17:26:16.218000,36.64,4.207,-12.134,-3.415
1697477176258,2023-10-16T17:26:16.258000,36.68,2.378,-5.366,-4.329
1697477176298,2023-10-16T17:26:16.298000,36.72,1.037,4.085,-1.098
1697477176338,2023-10-16T17:26:16.338000,36.76,7.378,3.476,3.963
1697477176378,2023-10-16T17:26:16.378000,36.8,18.963,-20.061,2.012
1697477176418,2023-10-16T17:26:16.418000,36.84,24.39,-44.573,-6.402
1697477176458,2023-10-16T17:26:16.458000,36.88,26.768,-51.585,-13.963
1697477176498,2023-10-16T17:26:16.498000,36.92,27.561,-42.683,-19.817
1697477176538,2023-10-16T17:26:16.538000,36.96,26.402,-26.159,-25.854
1697477176578,2023-10-16T17:26:16.578000,37.0,26.402,-21.524,-30.549
1697477176618,2023-10-16T17:26:16.618000,37.04,23.293,-32.317,-31.341
1697477176658,2023-10-16T17:26:16.658000,37.08,16.159,-39.329,-24.024
1697477176698,2023-10-16T17:26:16.698000,37.12,8.049,-36.829,-7.927
1697477176738,2023-10-16T17:26:16.738000,37.16,-1.037,-31.951,11.707
1697477176778,2023-10-16T17:26:16.778000,37.2,-9.451,-24.451,29.024
1697477176818,2023-10-16T17:26:16.818000,37.24,-16.951,-21.037,41.28
1697477176858,2023-10-16T17:26:16.858000,37.28,-24.329,-18.354,50.976
1697477176898,2023-10-16T17:26:16.898000,37.32,-28.232,-13.72,61.159
1697477176938,2023-10-16T17:26:16.938000,37.36,-25.793,-19.207,68.598
1697477176978,2023-10-16T17:26:16.978000,37.4,-20.0,-32.927,65.854
1697477177018,2023-10-16T17:26:17.018000,37.44,-14.268,-40.61,52.256
1697477177058,2023-10-16T17:26:17.058000,37.48,-10.0,-37.012,35.915
1697477177098,2023-10-16T17:26:17.098000,37.52,-4.634,-34.573,25.427
1697477177138,2023-10-16T17:26:17.138000,37.56,0.183,-35.793,20.244
1697477177178,2023-10-16T17:26:17.178000,37.6,3.598,-37.317,16.159
1697477177218,2023-10-16T17:26:17.218000,37.64,5.244,-38.78,11.037
1697477177258,2023-10-16T17:26:17.258000,37.68,4.939,-36.951,4.39
1697477177298,2023-10-16T17:26:17.298000,37.72,0.915,-28.963,-1.707
1697477177338,2023-10-16T17:26:17.338000,37.76,-3.963,-5.671,-1.585
1697477177378,2023-10-16T17:26:17.378000,37.8,-3.232,13.476,4.817
1697477177418,2023-10-16T17:26:17.418000,37.84,0.976,18.049,10.183
1697477177458,2023-10-16T17:26:17.458000,37.88,8.232,12.012,11.829
1697477177498,2023-10-16T17:26:17.498000,37.92,15.488,-5.732,11.585
1697477177538,2023-10-16T17:26:17.538000,37.96,16.646,-27.5,13.293
1697477177578,2023-10-16T17:26:17.578000,38.0,15.61,-29.573,13.171
1697477177618,2023-10-16T17:26:17.618000,38.04,12.744,-9.878,1.768
1697477177658,2023-10-16T17:26:17.658000,38.08,10.427,30.976,-13.11
1697477177698,2023-10-16T17:26:17.698000,38.12,15.671,61.524,-18.841
1697477177738,2023-10-16T17:26:17.738000,38.16,23.232,40.488,-14.634
1697477177778,2023-10-16T17:26:17.778000,38.2,30.183,-7.378,-7.012
1697477177818,2023-10-16T17:26:17.818000,38.24,35.671,-25.183,-5.793
1697477177858,2023-10-16T17:26:17.858000,38.28,37.866,-19.939,-11.463
1697477177898,2023-10-16T17:26:17.898000,38.32,37.073,-19.939,-15.854
1697477177938,2023-10-16T17:26:17.938000,38.36,29.939,-24.512,-15.915
1697477177978,2023-10-16T17:26:17.978000,38.4,16.28,-14.024,-14.207
1697477178018,2023-10-16T17:26:18.018000,38.44,4.268,14.39,-14.39
1697477178058,2023-10-16T17:26:18.058000,38.48,-2.805,37.927,-14.695
1697477178098,2023-10-16T17:26:18.098000,38.52,-8.963,38.78,-10.366
1697477178138,2023-10-16T17:26:18.138000,38.56,-13.659,25.854,-1.159
1697477178178,2023-10-16T17:26:18.178000,38.6,-16.89,19.024,8.11
1697477178218,2023-10-16T17:26:18.218000,38.64,-19.451,26.098,13.11
1697477178258,2023-10-16T17:26:18.258000,38.68,-18.659,32.744,14.573
1697477178298,2023-10-16T17:26:18.298000,38.72,-13.354,26.524,11.098
1697477178338,2023-10-16T17:26:18.338000,38.76,-7.866,12.012,2.439
1697477178378,2023-10-16T17:26:18.378000,38.8,-5.61,2.927,-8.78
1697477178418,2023-10-16T17:26:18.418000,38.84,-8.293,1.89,-16.829
1697477178458,2023-10-16T17:26:18.458000,38.88,-13.476,14.512,-19.39
1697477178498,2023-10-16T17:26:18.498000,38.92,-19.146,31.585,-17.256
1697477178538,2023-10-16T17:26:18.538000,38.96,-21.463,42.744,-14.451
1697477178578,2023-10-16T17:26:18.578000,39.0,-20.427,47.195,-13.659
1697477178618,2023-10-16T17:26:18.618000,39.04,-16.768,44.695,-14.878
1697477178658,2023-10-16T17:26:18.658000,39.08,-11.524,39.329,-18.049
1697477178698,2023-10-16T17:26:18.698000,39.12,-5.244,35.854,-22.256
1697477178738,2023-10-16T17:26:18.738000,39.16,0.793,34.268,-27.317
1697477178778,2023-10-16T17:26:18.778000,39.2,5.854,30.793,-32.012
1697477178818,2023-10-16T17:26:18.818000,39.24,9.634,21.89,-33.841
1697477178858,2023-10-16T17:26:18.858000,39.28,10.793,12.012,-32.927
1697477178898,2023-10-16T17:26:18.898000,39.32,9.329,4.573,-29.939
1697477178938,2023-10-16T17:26:18.938000,39.36,5.488,-0.427,-26.28
1697477178978,2023-10-16T17:26:18.978000,39.4,-1.89,-0.244,-22.927
1697477179018,2023-10-16T17:26:19.018000,39.44,-11.159,9.329,-18.659
1697477179058,2023-10-16T17:26:19.058000,39.48,-19.939,22.256,-12.012
1697477179098,2023-10-16T17:26:19.098000,39.52,-27.195,30.854,-5.793
1697477179138,2023-10-16T17:26:19.138000,39.56,-31.646,31.829,-1.463
1697477179178,2023-10-16T17:26:19.178000,39.6,-33.598,33.11,2.073
1697477179218,2023-10-16T17:26:19.218000,39.64,-32.256,32.988,4.329
1697477179258,2023-10-16T17:26:19.258000,39.68,-28.963,29.817,3.902
1697477179298,2023-10-16T17:26:19.298000,39.72,-23.841,28.049,2.012
1697477179338,2023-10-16T17:26:19.338000,39.76,-16.768,23.171,-0.793
1697477179378,2023-10-16T17:26:19.378000,39.8,-10.305,17.012,-5.793
1697477179418,2023-10-16T17:26:19.418000,39.84,-5.305,18.049,-10.366
1697477179458,2023-10-16T17:26:19.458000,39.88,-0.183,19.146,-11.098
1697477179498,2023-10-16T17:26:19.498000,39.92,5.549,12.561,-9.573
